"variable_name","model_0","model_1","model_2","model_3","model_4","model_5","model_6","model_7","model_8","model_9","model_10","model_11","model_12","model_13","model_14","model_15","model_16","model_17","model_18","model_19","model_20","model_21","model_22","model_23","model_24","model_25","model_26","model_27","model_28","model_29","model_30","model_31","model_32","model_33","model_34","model_35","model_36","model_37","model_38","model_39","model_40","model_41","model_42","model_43","model_44","model_45"
"New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10","New.email.subscribers.allinclusive.last.month.div10",,"New.email.subscribers.allinclusive.last.month.div10"
"instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New","instagram_New"
"instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old","instagram_Old"
"slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced","slider_balanced"
"slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue","slider_increase_revenue"
"slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time","slider_save_time"
"payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH","payment_method_ACH"
"payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC","payment_method_CC"
"payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK","payment_method_CHECK"
"year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0","year_become_customer_2021.0"
"year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0","year_become_customer_2018.0"
"year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0","year_become_customer_2020.0"
"year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0","year_become_customer_2019.0"
"year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0","year_become_customer_2022.0"
"year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0","year_become_customer_2017.0"
